freq [MHz],Gain [dBm]
10,34.5
15,35.44
20,35.7
30,36.1
40,36.4
50,36.6
92,36.7
122,36.9
171.29,36.8
213.27,36.8
413,36.3
503.36,36.38
525,36.43
650,35.35
757,35.02
781,35.05
830,34.89
863,34.92
923,34.6
967.2,34.7
1000,34.5
