freq [MHz],Gain [dBi]
20,-16.17
25,-15.69
30,-16.23
35,-16.36
40,-13.23
45,-8
50,-6.02
60,-2.77
70,-0.62
80,0.71
90,1.14
100,-0.29
120,1.07
140,3.34
160,3.98
180,5.42
200,6.17
250,5.31
300,6.24
350,6.11
400,6.09
450,6.38
500,6.22
550,7.07
600,6.49
650,7.12
700,7.29
750,7.08
800,7.01
850,7.16
900,6.81
950,6.94
1000,7.46
1100,7.37
1200,6.92
1300,7.31
1400,7.93
1500,7.68
1600,8.55
1700,7.91
1800,7.26
1900,7.19
2000,6.93
